precinct,method,candidate,votes
Lower Merion 12-3,Mail-in,ROBERT COWBURN(LIB),1
Lower Merion 12-3,Mail-in,RICHARD L WEISS(GRE),0
Lower Merion 12-3,Mail-in,JUSTIN L MAGILL(CON),0
Lower Merion 12-3,Mail-in,ERIC L SETTLE(FOR),3
Lower Merion 12-3,Mail-in,Unresolved Write-In,0
Lower Merion 12-3,Provisional,ROBERT COWBURN(LIB),0
Lower Merion 12-3,Provisional,RICHARD L WEISS(GRE),0
Lower Merion 12-3,Provisional,JUSTIN L MAGILL(CON),0
Lower Merion 12-3,Provisional,ERIC L SETTLE(FOR),0
Lower Merion 12-3,Provisional,Unresolved Write-In,0
Lower Merion 12-3,Total,ROBERT COWBURN(LIB),2
Lower Merion 12-3,Total,RICHARD L WEISS(GRE),13
Lower Merion 12-3,Total,JUSTIN L MAGILL(CON),0
Lower Merion 12-3,Total,ERIC L SETTLE(FOR),5
Lower Merion 12-3,Total,Unresolved Write-In,1
Lower Merion 13-1,Election Day,ROBERT COWBURN(LIB),****
Lower Merion 13-1,Election Day,RICHARD L WEISS(GRE),****
Lower Merion 13-1,Election Day,JUSTIN L MAGILL(CON),****
Lower Merion 13-1,Election Day,ERIC L SETTLE(FOR),****
Lower Merion 13-1,Election Day,Unresolved Write-In,****
Lower Merion 13-1,Mail-in,ROBERT COWBURN(LIB),****
Lower Merion 13-1,Mail-in,RICHARD L WEISS(GRE),****
Lower Merion 13-1,Mail-in,JUSTIN L MAGILL(CON),****
Lower Merion 13-1,Mail-in,ERIC L SETTLE(FOR),****
Lower Merion 13-1,Mail-in,Unresolved Write-In,****
Lower Merion 13-1,Provisional,ROBERT COWBURN(LIB),****
Lower Merion 13-1,Provisional,RICHARD L WEISS(GRE),****
Lower Merion 13-1,Provisional,JUSTIN L MAGILL(CON),****
Lower Merion 13-1,Provisional,ERIC L SETTLE(FOR),****
Lower Merion 13-1,Provisional,Unresolved Write-In,****
Lower Merion 13-1,Total,ROBERT COWBURN(LIB),4
Lower Merion 13-1,Total,RICHARD L WEISS(GRE),13
Lower Merion 13-1,Total,JUSTIN L MAGILL(CON),1
Lower Merion 13-1,Total,ERIC L SETTLE(FOR),6
Lower Merion 13-1,Total,Unresolved Write-In,1
Lower Merion 13-2,Election Day,ROBERT COWBURN(LIB),****
Lower Merion 13-2,Election Day,RICHARD L WEISS(GRE),****
Lower Merion 13-2,Election Day,JUSTIN L MAGILL(CON),****
Lower Merion 13-2,Election Day,ERIC L SETTLE(FOR),****
Lower Merion 13-2,Election Day,Unresolved Write-In,****
Lower Merion 13-2,Mail-in,ROBERT COWBURN(LIB),****
Lower Merion 13-2,Mail-in,RICHARD L WEISS(GRE),****
Lower Merion 13-2,Mail-in,JUSTIN L MAGILL(CON),****
Lower Merion 13-2,Mail-in,ERIC L SETTLE(FOR),****
Lower Merion 13-2,Mail-in,Unresolved Write-In,****
Lower Merion 13-2,Provisional,ROBERT COWBURN(LIB),****
Lower Merion 13-2,Provisional,RICHARD L WEISS(GRE),****
Lower Merion 13-2,Provisional,JUSTIN L MAGILL(CON),****
Lower Merion 13-2,Provisional,ERIC L SETTLE(FOR),****
Lower Merion 13-2,Provisional,Unresolved Write-In,****
Lower Merion 13-2,Total,ROBERT COWBURN(LIB),10
Lower Merion 13-2,Total,RICHARD L WEISS(GRE),3
Lower Merion 13-2,Total,JUSTIN L MAGILL(CON),0
Lower Merion 13-2,Total,ERIC L SETTLE(FOR),7
Lower Merion 13-2,Total,Unresolved Write-In,2
Lower Merion 13-3,Election Day,ROBERT COWBURN(LIB),****
Lower Merion 13-3,Election Day,RICHARD L WEISS(GRE),****
Lower Merion 13-3,Election Day,JUSTIN L MAGILL(CON),****
Lower Merion 13-3,Election Day,ERIC L SETTLE(FOR),****
Lower Merion 13-3,Election Day,Unresolved Write-In,****
Lower Merion 13-3,Mail-in,ROBERT COWBURN(LIB),****
Lower Merion 13-3,Mail-in,RICHARD L WEISS(GRE),****
Lower Merion 13-3,Mail-in,JUSTIN L MAGILL(CON),****
Lower Merion 13-3,Mail-in,ERIC L SETTLE(FOR),****
Lower Merion 13-3,Mail-in,Unresolved Write-In,****
Lower Merion 13-3,Provisional,ROBERT COWBURN(LIB),****
Lower Merion 13-3,Provisional,RICHARD L WEISS(GRE),****
Lower Merion 13-3,Provisional,JUSTIN L MAGILL(CON),****
Lower Merion 13-3,Provisional,ERIC L SETTLE(FOR),****
Lower Merion 13-3,Provisional,Unresolved Write-In,****
Lower Merion 13-3,Total,ROBERT COWBURN(LIB),6
Lower Merion 13-3,Total,RICHARD L WEISS(GRE),9
Lower Merion 13-3,Total,JUSTIN L MAGILL(CON),0
Lower Merion 13-3,Total,ERIC L SETTLE(FOR),4
Lower Merion 13-3,Total,Unresolved Write-In,1
Lower Merion 14-1,Election Day,ROBERT COWBURN(LIB),****
Lower Merion 14-1,Election Day,RICHARD L WEISS(GRE),****
Lower Merion 14-1,Election Day,JUSTIN L MAGILL(CON),****
Lower Merion 14-1,Election Day,ERIC L SETTLE(FOR),****
Lower Merion 14-1,Election Day,Unresolved Write-In,****
Lower Merion 14-1,Mail-in,ROBERT COWBURN(LIB),****
Lower Merion 14-1,Mail-in,RICHARD L WEISS(GRE),****
Lower Merion 14-1,Mail-in,JUSTIN L MAGILL(CON),****
Lower Merion 14-1,Mail-in,ERIC L SETTLE(FOR),****
Lower Merion 14-1,Mail-in,Unresolved Write-In,****
Lower Merion 14-1,Provisional,ROBERT COWBURN(LIB),****
Lower Merion 14-1,Provisional,RICHARD L WEISS(GRE),****
Lower Merion 14-1,Provisional,JUSTIN L MAGILL(CON),****
Lower Merion 14-1,Provisional,ERIC L SETTLE(FOR),****
Lower Merion 14-1,Provisional,Unresolved Write-In,****
Lower Merion 14-1,Total,ROBERT COWBURN(LIB),4
Lower Merion 14-1,Total,RICHARD L WEISS(GRE),16
Lower Merion 14-1,Total,JUSTIN L MAGILL(CON),2
Lower Merion 14-1,Total,ERIC L SETTLE(FOR),4
Lower Merion 14-1,Total,Unresolved Write-In,1
Lower Merion 14-2,Election Day,ROBERT COWBURN(LIB),****
Lower Merion 14-2,Election Day,RICHARD L WEISS(GRE),****
Lower Merion 14-2,Election Day,JUSTIN L MAGILL(CON),****
Lower Merion 14-2,Election Day,ERIC L SETTLE(FOR),****
Lower Merion 14-2,Election Day,Unresolved Write-In,****
Lower Merion 14-2,Mail-in,ROBERT COWBURN(LIB),****
Lower Merion 14-2,Mail-in,RICHARD L WEISS(GRE),****
Lower Merion 14-2,Mail-in,JUSTIN L MAGILL(CON),****
Lower Merion 14-2,Mail-in,ERIC L SETTLE(FOR),****
Lower Merion 14-2,Mail-in,Unresolved Write-In,****
Lower Merion 14-2,Provisional,ROBERT COWBURN(LIB),****
Lower Merion 14-2,Provisional,RICHARD L WEISS(GRE),****
Lower Merion 14-2,Provisional,JUSTIN L MAGILL(CON),****
Lower Merion 14-2,Provisional,ERIC L SETTLE(FOR),****
Lower Merion 14-2,Provisional,Unresolved Write-In,****
Lower Merion 14-2,Total,ROBERT COWBURN(LIB),4
Lower Merion 14-2,Total,RICHARD L WEISS(GRE),14
Lower Merion 14-2,Total,JUSTIN L MAGILL(CON),3
Lower Merion 14-2,Total,ERIC L SETTLE(FOR),4
Lower Merion 14-2,Total,Unresolved Write-In,1
Lower Merion 14-3,Election Day,EUGENE DEPASQUALE(DEM),507
Lower Merion 14-3,Election Day,DAVE SUNDAY(REP),125
Lower Merion 14-3,Mail-in,EUGENE DEPASQUALE(DEM),315
Lower Merion 14-3,Mail-in,DAVE SUNDAY(REP),54
Lower Merion 14-3,Provisional,EUGENE DEPASQUALE(DEM),8
Lower Merion 14-3,Provisional,DAVE SUNDAY(REP),5
Lower Merion 14-3,Total,EUGENE DEPASQUALE(DEM),830
Lower Merion 14-3,Total,DAVE SUNDAY(REP),184
Lower Moreland 1,Election Day,EUGENE DEPASQUALE(DEM),345
Lower Moreland 1,Election Day,DAVE SUNDAY(REP),488
Lower Moreland 1,Mail-in,EUGENE DEPASQUALE(DEM),304
Lower Moreland 1,Mail-in,DAVE SUNDAY(REP),196
Lower Moreland 1,Provisional,EUGENE DEPASQUALE(DEM),5
Lower Moreland 1,Provisional,DAVE SUNDAY(REP),4
Lower Moreland 1,Total,EUGENE DEPASQUALE(DEM),654
Lower Moreland 1,Total,DAVE SUNDAY(REP),688
Lower Moreland 2,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Moreland 2,Election Day,DAVE SUNDAY(REP),****
Lower Moreland 2,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Moreland 2,Mail-in,DAVE SUNDAY(REP),****
Lower Moreland 2,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Moreland 2,Provisional,DAVE SUNDAY(REP),****
Lower Moreland 2,Total,EUGENE DEPASQUALE(DEM),520
Lower Moreland 2,Total,DAVE SUNDAY(REP),667
Lower Moreland 3,Election Day,EUGENE DEPASQUALE(DEM),422
Lower Moreland 3,Election Day,DAVE SUNDAY(REP),715
Lower Moreland 3,Mail-in,EUGENE DEPASQUALE(DEM),316
Lower Moreland 3,Mail-in,DAVE SUNDAY(REP),176
Lower Moreland 3,Provisional,EUGENE DEPASQUALE(DEM),10
Lower Moreland 3,Provisional,DAVE SUNDAY(REP),13
Lower Moreland 3,Total,EUGENE DEPASQUALE(DEM),748
Lower Moreland 3,Total,DAVE SUNDAY(REP),904
Lower Moreland 4-1,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Moreland 4-1,Election Day,DAVE SUNDAY(REP),****
Lower Moreland 4-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Moreland 4-1,Mail-in,DAVE SUNDAY(REP),****
Lower Moreland 4-1,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Moreland 4-1,Provisional,DAVE SUNDAY(REP),****
Lower Moreland 4-1,Total,EUGENE DEPASQUALE(DEM),281
Lower Moreland 4-1,Total,DAVE SUNDAY(REP),449
Lower Moreland 4-2,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Moreland 4-2,Election Day,DAVE SUNDAY(REP),****
Lower Moreland 4-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Moreland 4-2,Mail-in,DAVE SUNDAY(REP),****
Lower Moreland 4-2,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Moreland 4-2,Provisional,DAVE SUNDAY(REP),****
Lower Moreland 4-2,Total,EUGENE DEPASQUALE(DEM),359
Lower Moreland 4-2,Total,DAVE SUNDAY(REP),499
Lower Merion 14-3,Election Day,ROBERT COWBURN(LIB),10
Lower Merion 14-3,Election Day,RICHARD L WEISS(GRE),7
Lower Merion 14-3,Election Day,JUSTIN L MAGILL(CON),1
Lower Merion 14-3,Election Day,ERIC L SETTLE(FOR),1
Lower Merion 14-3,Election Day,Unresolved Write-In,0
Lower Merion 14-3,Mail-in,ROBERT COWBURN(LIB),0
Lower Merion 14-3,Mail-in,RICHARD L WEISS(GRE),3
Lower Merion 14-3,Mail-in,JUSTIN L MAGILL(CON),1
Lower Merion 14-3,Mail-in,ERIC L SETTLE(FOR),1
Lower Merion 14-3,Mail-in,Unresolved Write-In,0
Lower Merion 14-3,Provisional,ROBERT COWBURN(LIB),0
Lower Merion 14-3,Provisional,RICHARD L WEISS(GRE),0
Lower Merion 14-3,Provisional,JUSTIN L MAGILL(CON),0
Lower Merion 14-3,Provisional,ERIC L SETTLE(FOR),0
Lower Merion 14-3,Provisional,Unresolved Write-In,0
Lower Merion 14-3,Total,ROBERT COWBURN(LIB),10
Lower Merion 14-3,Total,RICHARD L WEISS(GRE),10
Lower Merion 14-3,Total,JUSTIN L MAGILL(CON),2
Lower Merion 14-3,Total,ERIC L SETTLE(FOR),2
Lower Merion 14-3,Total,Unresolved Write-In,0
Lower Moreland 1,Election Day,ROBERT COWBURN(LIB),14
Lower Moreland 1,Election Day,RICHARD L WEISS(GRE),2
Lower Moreland 1,Election Day,JUSTIN L MAGILL(CON),3
Lower Moreland 1,Election Day,ERIC L SETTLE(FOR),4
Lower Moreland 1,Election Day,Unresolved Write-In,0
Lower Moreland 1,Mail-in,ROBERT COWBURN(LIB),7
Lower Moreland 1,Mail-in,RICHARD L WEISS(GRE),6
Lower Moreland 1,Mail-in,JUSTIN L MAGILL(CON),4
Lower Moreland 1,Mail-in,ERIC L SETTLE(FOR),3
Lower Moreland 1,Mail-in,Unresolved Write-In,0
Lower Moreland 1,Provisional,ROBERT COWBURN(LIB),0
Lower Moreland 1,Provisional,RICHARD L WEISS(GRE),0
Lower Moreland 1,Provisional,JUSTIN L MAGILL(CON),0
Lower Moreland 1,Provisional,ERIC L SETTLE(FOR),0
Lower Moreland 1,Provisional,Unresolved Write-In,0
Lower Moreland 1,Total,ROBERT COWBURN(LIB),21
Lower Moreland 1,Total,RICHARD L WEISS(GRE),8
Lower Moreland 1,Total,JUSTIN L MAGILL(CON),7
Lower Moreland 1,Total,ERIC L SETTLE(FOR),7
Lower Moreland 1,Total,Unresolved Write-In,0
Lower Moreland 2,Election Day,ROBERT COWBURN(LIB),****
Lower Moreland 2,Election Day,RICHARD L WEISS(GRE),****
Lower Moreland 2,Election Day,JUSTIN L MAGILL(CON),****
Lower Moreland 2,Election Day,ERIC L SETTLE(FOR),****
Lower Moreland 2,Election Day,Unresolved Write-In,****
Lower Moreland 2,Mail-in,ROBERT COWBURN(LIB),****
Lower Moreland 2,Mail-in,RICHARD L WEISS(GRE),****
Lower Moreland 2,Mail-in,JUSTIN L MAGILL(CON),****
Lower Moreland 2,Mail-in,ERIC L SETTLE(FOR),****
Lower Moreland 2,Mail-in,Unresolved Write-In,****
Lower Moreland 2,Provisional,ROBERT COWBURN(LIB),****
Lower Moreland 2,Provisional,RICHARD L WEISS(GRE),****
Lower Moreland 2,Provisional,JUSTIN L MAGILL(CON),****
Lower Moreland 2,Provisional,ERIC L SETTLE(FOR),****
Lower Moreland 2,Provisional,Unresolved Write-In,****
Lower Moreland 2,Total,ROBERT COWBURN(LIB),11
Lower Moreland 2,Total,RICHARD L WEISS(GRE),8
Lower Moreland 2,Total,JUSTIN L MAGILL(CON),4
Lower Moreland 2,Total,ERIC L SETTLE(FOR),5
Lower Moreland 2,Total,Unresolved Write-In,0
Lower Moreland 3,Election Day,ROBERT COWBURN(LIB),11
Lower Moreland 3,Election Day,RICHARD L WEISS(GRE),14
Lower Moreland 3,Election Day,JUSTIN L MAGILL(CON),4
Lower Moreland 3,Election Day,ERIC L SETTLE(FOR),2
Lower Moreland 3,Election Day,Unresolved Write-In,3
Lower Moreland 3,Mail-in,ROBERT COWBURN(LIB),0
Lower Moreland 3,Mail-in,RICHARD L WEISS(GRE),3
Lower Moreland 3,Mail-in,JUSTIN L MAGILL(CON),0
Lower Moreland 3,Mail-in,ERIC L SETTLE(FOR),0
Lower Moreland 3,Mail-in,Unresolved Write-In,0
Lower Moreland 3,Provisional,ROBERT COWBURN(LIB),0
Lower Moreland 3,Provisional,RICHARD L WEISS(GRE),0
Lower Moreland 3,Provisional,JUSTIN L MAGILL(CON),0
Lower Moreland 3,Provisional,ERIC L SETTLE(FOR),0
Lower Moreland 3,Provisional,Unresolved Write-In,0
Lower Moreland 3,Total,ROBERT COWBURN(LIB),11
Lower Moreland 3,Total,RICHARD L WEISS(GRE),17
Lower Moreland 3,Total,JUSTIN L MAGILL(CON),4
Lower Moreland 3,Total,ERIC L SETTLE(FOR),2
Lower Moreland 3,Total,Unresolved Write-In,3
Lower Moreland 4-1,Election Day,ROBERT COWBURN(LIB),****
Lower Moreland 4-1,Election Day,RICHARD L WEISS(GRE),****
Lower Moreland 4-1,Election Day,JUSTIN L MAGILL(CON),****
Lower Moreland 4-1,Election Day,ERIC L SETTLE(FOR),****
Lower Moreland 4-1,Election Day,Unresolved Write-In,****
Lower Moreland 4-1,Mail-in,ROBERT COWBURN(LIB),****
Lower Moreland 4-1,Mail-in,RICHARD L WEISS(GRE),****
Lower Moreland 4-1,Mail-in,JUSTIN L MAGILL(CON),****
Lower Moreland 4-1,Mail-in,ERIC L SETTLE(FOR),****
Lower Moreland 4-1,Mail-in,Unresolved Write-In,****
Lower Moreland 4-1,Provisional,ROBERT COWBURN(LIB),****
Lower Moreland 4-1,Provisional,RICHARD L WEISS(GRE),****
Lower Moreland 4-1,Provisional,JUSTIN L MAGILL(CON),****
Lower Moreland 4-1,Provisional,ERIC L SETTLE(FOR),****
Lower Moreland 4-1,Provisional,Unresolved Write-In,****
Lower Moreland 4-1,Total,ROBERT COWBURN(LIB),9
Lower Moreland 4-1,Total,RICHARD L WEISS(GRE),6
Lower Moreland 4-1,Total,JUSTIN L MAGILL(CON),4
Lower Moreland 4-1,Total,ERIC L SETTLE(FOR),1
Lower Moreland 4-1,Total,Unresolved Write-In,3
Lower Moreland 4-2,Election Day,ROBERT COWBURN(LIB),****
Lower Moreland 4-2,Election Day,RICHARD L WEISS(GRE),****
Lower Moreland 4-2,Election Day,JUSTIN L MAGILL(CON),****
Lower Moreland 4-2,Election Day,ERIC L SETTLE(FOR),****
Lower Moreland 4-2,Election Day,Unresolved Write-In,****
Lower Moreland 4-2,Mail-in,ROBERT COWBURN(LIB),****
Lower Moreland 4-2,Mail-in,RICHARD L WEISS(GRE),****
Lower Moreland 4-2,Mail-in,JUSTIN L MAGILL(CON),****
Lower Moreland 4-2,Mail-in,ERIC L SETTLE(FOR),****
Lower Moreland 4-2,Mail-in,Unresolved Write-In,****
Lower Moreland 4-2,Provisional,ROBERT COWBURN(LIB),****
Lower Moreland 4-2,Provisional,RICHARD L WEISS(GRE),****
Lower Moreland 4-2,Provisional,JUSTIN L MAGILL(CON),****
Lower Moreland 4-2,Provisional,ERIC L SETTLE(FOR),****
Lower Moreland 4-2,Provisional,Unresolved Write-In,****
Lower Moreland 4-2,Total,ROBERT COWBURN(LIB),5
Lower Moreland 4-2,Total,RICHARD L WEISS(GRE),13
Lower Moreland 4-2,Total,JUSTIN L MAGILL(CON),1
Lower Moreland 4-2,Total,ERIC L SETTLE(FOR),1
Lower Moreland 4-2,Total,Unresolved Write-In,0
Lower Moreland 5,Election Day,EUGENE DEPASQUALE(DEM),357
Lower Moreland 5,Election Day,DAVE SUNDAY(REP),627
Lower Moreland 5,Mail-in,EUGENE DEPASQUALE(DEM),275
Lower Moreland 5,Mail-in,DAVE SUNDAY(REP),197
Lower Moreland 5,Provisional,EUGENE DEPASQUALE(DEM),6
Lower Moreland 5,Provisional,DAVE SUNDAY(REP),11
Lower Moreland 5,Total,EUGENE DEPASQUALE(DEM),638
Lower Moreland 5,Total,DAVE SUNDAY(REP),835
Lower Moreland 6,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Moreland 6,Election Day,DAVE SUNDAY(REP),****
Lower Moreland 6,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Moreland 6,Mail-in,DAVE SUNDAY(REP),****
Lower Moreland 6,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Moreland 6,Provisional,DAVE SUNDAY(REP),****
Lower Moreland 6,Total,EUGENE DEPASQUALE(DEM),610
Lower Moreland 6,Total,DAVE SUNDAY(REP),649
Lower Pottsgrove 1,Election Day,EUGENE DEPASQUALE(DEM),****
Lower Pottsgrove 1,Election Day,DAVE SUNDAY(REP),****
Lower Pottsgrove 1,Mail-in,EUGENE DEPASQUALE(DEM),****
Lower Pottsgrove 1,Mail-in,DAVE SUNDAY(REP),****
Lower Pottsgrove 1,Provisional,EUGENE DEPASQUALE(DEM),****
Lower Pottsgrove 1,Provisional,DAVE SUNDAY(REP),****
Lower Pottsgrove 1,Total,EUGENE DEPASQUALE(DEM),559
Lower Pottsgrove 1,Total,DAVE SUNDAY(REP),738
Lower Pottsgrove 2,Election Day,EUGENE DEPASQUALE(DEM),690
Lower Pottsgrove 2,Election Day,DAVE SUNDAY(REP),965
Lower Pottsgrove 2,Mail-in,EUGENE DEPASQUALE(DEM),679
Lower Pottsgrove 2,Mail-in,DAVE SUNDAY(REP),380
Lower Pottsgrove 2,Provisional,EUGENE DEPASQUALE(DEM),28
Lower Pottsgrove 2,Provisional,DAVE SUNDAY(REP),14
Lower Pottsgrove 2,Total,EUGENE DEPASQUALE(DEM),"1,397"
Lower Pottsgrove 2,Total,DAVE SUNDAY(REP),"1,359"
Lower Pottsgrove 3,Election Day,EUGENE DEPASQUALE(DEM),453
Lower Pottsgrove 3,Election Day,DAVE SUNDAY(REP),561
Lower Pottsgrove 3,Mail-in,EUGENE DEPASQUALE(DEM),217
Lower Pottsgrove 3,Mail-in,DAVE SUNDAY(REP),124
Lower Pottsgrove 3,Provisional,EUGENE DEPASQUALE(DEM),9
Lower Pottsgrove 3,Provisional,DAVE SUNDAY(REP),3
Lower Pottsgrove 3,Total,EUGENE DEPASQUALE(DEM),679
Lower Pottsgrove 3,Total,DAVE SUNDAY(REP),688
Lower Pottsgrove 4,Election Day,EUGENE DEPASQUALE(DEM),534
Lower Pottsgrove 4,Election Day,DAVE SUNDAY(REP),667
Lower Pottsgrove 4,Mail-in,EUGENE DEPASQUALE(DEM),376
Lower Pottsgrove 4,Mail-in,DAVE SUNDAY(REP),233
Lower Pottsgrove 4,Provisional,EUGENE DEPASQUALE(DEM),14
Lower Pottsgrove 4,Provisional,DAVE SUNDAY(REP),12
Lower Pottsgrove 4,Total,EUGENE DEPASQUALE(DEM),924
Lower Pottsgrove 4,Total,DAVE SUNDAY(REP),912
Lower Moreland 5,Election Day,ROBERT COWBURN(LIB),7
Lower Moreland 5,Election Day,RICHARD L WEISS(GRE),11
Lower Moreland 5,Election Day,JUSTIN L MAGILL(CON),1
Lower Moreland 5,Election Day,ERIC L SETTLE(FOR),3
Lower Moreland 5,Election Day,Unresolved Write-In,2
Lower Moreland 5,Mail-in,ROBERT COWBURN(LIB),3
Lower Moreland 5,Mail-in,RICHARD L WEISS(GRE),6
Lower Moreland 5,Mail-in,JUSTIN L MAGILL(CON),1
Lower Moreland 5,Mail-in,ERIC L SETTLE(FOR),1
Lower Moreland 5,Mail-in,Unresolved Write-In,1
Lower Moreland 5,Provisional,ROBERT COWBURN(LIB),0
Lower Moreland 5,Provisional,RICHARD L WEISS(GRE),0
Lower Moreland 5,Provisional,JUSTIN L MAGILL(CON),0
Lower Moreland 5,Provisional,ERIC L SETTLE(FOR),0
Lower Moreland 5,Provisional,Unresolved Write-In,0
Lower Moreland 5,Total,ROBERT COWBURN(LIB),10
Lower Moreland 5,Total,RICHARD L WEISS(GRE),17
Lower Moreland 5,Total,JUSTIN L MAGILL(CON),2
Lower Moreland 5,Total,ERIC L SETTLE(FOR),4
Lower Moreland 5,Total,Unresolved Write-In,3
Lower Moreland 6,Election Day,ROBERT COWBURN(LIB),****
Lower Moreland 6,Election Day,RICHARD L WEISS(GRE),****
Lower Moreland 6,Election Day,JUSTIN L MAGILL(CON),****
Lower Moreland 6,Election Day,ERIC L SETTLE(FOR),****
Lower Moreland 6,Election Day,Unresolved Write-In,****
Lower Moreland 6,Mail-in,ROBERT COWBURN(LIB),****
Lower Moreland 6,Mail-in,RICHARD L WEISS(GRE),****
Lower Moreland 6,Mail-in,JUSTIN L MAGILL(CON),****
Lower Moreland 6,Mail-in,ERIC L SETTLE(FOR),****
Lower Moreland 6,Mail-in,Unresolved Write-In,****
Lower Moreland 6,Provisional,ROBERT COWBURN(LIB),****
Lower Moreland 6,Provisional,RICHARD L WEISS(GRE),****
Lower Moreland 6,Provisional,JUSTIN L MAGILL(CON),****
Lower Moreland 6,Provisional,ERIC L SETTLE(FOR),****
Lower Moreland 6,Provisional,Unresolved Write-In,****
Lower Moreland 6,Total,ROBERT COWBURN(LIB),11
Lower Moreland 6,Total,RICHARD L WEISS(GRE),13
Lower Moreland 6,Total,JUSTIN L MAGILL(CON),5
Lower Moreland 6,Total,ERIC L SETTLE(FOR),7
Lower Moreland 6,Total,Unresolved Write-In,0
Lower Pottsgrove 1,Election Day,ROBERT COWBURN(LIB),****
Lower Pottsgrove 1,Election Day,RICHARD L WEISS(GRE),****
Lower Pottsgrove 1,Election Day,JUSTIN L MAGILL(CON),****
Lower Pottsgrove 1,Election Day,ERIC L SETTLE(FOR),****
Lower Pottsgrove 1,Election Day,Unresolved Write-In,****
Lower Pottsgrove 1,Mail-in,ROBERT COWBURN(LIB),****
Lower Pottsgrove 1,Mail-in,RICHARD L WEISS(GRE),****
Lower Pottsgrove 1,Mail-in,JUSTIN L MAGILL(CON),****
Lower Pottsgrove 1,Mail-in,ERIC L SETTLE(FOR),****
Lower Pottsgrove 1,Mail-in,Unresolved Write-In,****
Lower Pottsgrove 1,Provisional,ROBERT COWBURN(LIB),****
Lower Pottsgrove 1,Provisional,RICHARD L WEISS(GRE),****
Lower Pottsgrove 1,Provisional,JUSTIN L MAGILL(CON),****
Lower Pottsgrove 1,Provisional,ERIC L SETTLE(FOR),****
Lower Pottsgrove 1,Provisional,Unresolved Write-In,****
Lower Pottsgrove 1,Total,ROBERT COWBURN(LIB),29
Lower Pottsgrove 1,Total,RICHARD L WEISS(GRE),20
Lower Pottsgrove 1,Total,JUSTIN L MAGILL(CON),2
Lower Pottsgrove 1,Total,ERIC L SETTLE(FOR),4
Lower Pottsgrove 1,Total,Unresolved Write-In,0
Lower Pottsgrove 2,Election Day,ROBERT COWBURN(LIB),42
Lower Pottsgrove 2,Election Day,RICHARD L WEISS(GRE),21
Lower Pottsgrove 2,Election Day,JUSTIN L MAGILL(CON),4
Lower Pottsgrove 2,Election Day,ERIC L SETTLE(FOR),6
Lower Pottsgrove 2,Election Day,Unresolved Write-In,2
Lower Pottsgrove 2,Mail-in,ROBERT COWBURN(LIB),8
Lower Pottsgrove 2,Mail-in,RICHARD L WEISS(GRE),8
Lower Pottsgrove 2,Mail-in,JUSTIN L MAGILL(CON),2
Lower Pottsgrove 2,Mail-in,ERIC L SETTLE(FOR),5
Lower Pottsgrove 2,Mail-in,Unresolved Write-In,0
Lower Pottsgrove 2,Provisional,ROBERT COWBURN(LIB),3
Lower Pottsgrove 2,Provisional,RICHARD L WEISS(GRE),0
Lower Pottsgrove 2,Provisional,JUSTIN L MAGILL(CON),2
Lower Pottsgrove 2,Provisional,ERIC L SETTLE(FOR),0
Lower Pottsgrove 2,Provisional,Unresolved Write-In,0
Lower Pottsgrove 2,Total,ROBERT COWBURN(LIB),53
Lower Pottsgrove 2,Total,RICHARD L WEISS(GRE),29
Lower Pottsgrove 2,Total,JUSTIN L MAGILL(CON),8
Lower Pottsgrove 2,Total,ERIC L SETTLE(FOR),11
Lower Pottsgrove 2,Total,Unresolved Write-In,2
Lower Pottsgrove 3,Election Day,ROBERT COWBURN(LIB),17
Lower Pottsgrove 3,Election Day,RICHARD L WEISS(GRE),4
Lower Pottsgrove 3,Election Day,JUSTIN L MAGILL(CON),2
Lower Pottsgrove 3,Election Day,ERIC L SETTLE(FOR),2
Lower Pottsgrove 3,Election Day,Unresolved Write-In,1
Lower Pottsgrove 3,Mail-in,ROBERT COWBURN(LIB),6
Lower Pottsgrove 3,Mail-in,RICHARD L WEISS(GRE),0
Lower Pottsgrove 3,Mail-in,JUSTIN L MAGILL(CON),0
Lower Pottsgrove 3,Mail-in,ERIC L SETTLE(FOR),3
Lower Pottsgrove 3,Mail-in,Unresolved Write-In,0
Lower Pottsgrove 3,Provisional,ROBERT COWBURN(LIB),0
Lower Pottsgrove 3,Provisional,RICHARD L WEISS(GRE),0
Lower Pottsgrove 3,Provisional,JUSTIN L MAGILL(CON),0
Lower Pottsgrove 3,Provisional,ERIC L SETTLE(FOR),0
Lower Pottsgrove 3,Provisional,Unresolved Write-In,0
Lower Pottsgrove 3,Total,ROBERT COWBURN(LIB),23
Lower Pottsgrove 3,Total,RICHARD L WEISS(GRE),4
