precinct,method,candidate,votes
Lower Merion 8-3,Provisional,MARTY SELKER(CON),****
Lower Merion 8-3,Provisional,Unresolved Write-In,****
Lower Merion 8-3,Total,JOHN C THOMAS(LIB),4
Lower Merion 8-3,Total,LEILA HAZOU(GRE),2
Lower Merion 8-3,Total,MARTY SELKER(CON),1
Lower Merion 8-3,Total,Unresolved Write-In,0
Lower Merion 8-4,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 8-4,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 8-4,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 8-4,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 8-4,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 8-4,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 8-4,Total,ROBERT P CASEY JR(DEM),689
Lower Merion 8-4,Total,DAVE MCCORMICK(REP),149
Lower Merion 9-1,Election Day,ROBERT P CASEY JR(DEM),330
Lower Merion 9-1,Election Day,DAVE MCCORMICK(REP),219
Lower Merion 9-1,Mail-in,ROBERT P CASEY JR(DEM),287
Lower Merion 9-1,Mail-in,DAVE MCCORMICK(REP),118
Lower Merion 9-1,Provisional,ROBERT P CASEY JR(DEM),10
Lower Merion 9-1,Provisional,DAVE MCCORMICK(REP),6
Lower Merion 9-1,Total,ROBERT P CASEY JR(DEM),627
Lower Merion 9-1,Total,DAVE MCCORMICK(REP),343
Lower Merion 9-2,Election Day,ROBERT P CASEY JR(DEM),490
Lower Merion 9-2,Election Day,DAVE MCCORMICK(REP),150
Lower Merion 9-2,Mail-in,ROBERT P CASEY JR(DEM),474
Lower Merion 9-2,Mail-in,DAVE MCCORMICK(REP),77
Lower Merion 9-2,Provisional,ROBERT P CASEY JR(DEM),13
Lower Merion 9-2,Provisional,DAVE MCCORMICK(REP),4
Lower Merion 9-2,Total,ROBERT P CASEY JR(DEM),977
Lower Merion 9-2,Total,DAVE MCCORMICK(REP),231
Lower Merion 9-3,Election Day,ROBERT P CASEY JR(DEM),522
Lower Merion 9-3,Election Day,DAVE MCCORMICK(REP),198
Lower Merion 9-3,Mail-in,ROBERT P CASEY JR(DEM),648
Lower Merion 9-3,Mail-in,DAVE MCCORMICK(REP),109
Lower Merion 9-3,Provisional,ROBERT P CASEY JR(DEM),14
Lower Merion 9-3,Provisional,DAVE MCCORMICK(REP),6
Lower Merion 9-3,Total,ROBERT P CASEY JR(DEM),"1,184"
Lower Merion 9-3,Total,DAVE MCCORMICK(REP),313
Lower Merion 10-1,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 10-1,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 10-1,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 10-1,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 10-1,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 10-1,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 10-1,Total,ROBERT P CASEY JR(DEM),515
Lower Merion 10-1,Total,DAVE MCCORMICK(REP),264
Lower Merion 10-2,Election Day,ROBERT P CASEY JR(DEM),868
Lower Merion 10-2,Election Day,DAVE MCCORMICK(REP),225
Lower Merion 10-2,Mail-in,ROBERT P CASEY JR(DEM),410
Lower Merion 10-2,Mail-in,DAVE MCCORMICK(REP),89
Lower Merion 10-2,Provisional,ROBERT P CASEY JR(DEM),16
Lower Merion 10-2,Provisional,DAVE MCCORMICK(REP),3
Lower Merion 10-2,Total,ROBERT P CASEY JR(DEM),"1,294"
Lower Merion 10-2,Total,DAVE MCCORMICK(REP),317
Lower Merion 8-4,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 8-4,Election Day,LEILA HAZOU(GRE),****
Lower Merion 8-4,Election Day,MARTY SELKER(CON),****
Lower Merion 8-4,Election Day,Unresolved Write-In,****
Lower Merion 8-4,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 8-4,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 8-4,Mail-in,MARTY SELKER(CON),****
Lower Merion 8-4,Mail-in,Unresolved Write-In,****
Lower Merion 8-4,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 8-4,Provisional,LEILA HAZOU(GRE),****
Lower Merion 8-4,Provisional,MARTY SELKER(CON),****
Lower Merion 8-4,Provisional,Unresolved Write-In,****
Lower Merion 8-4,Total,JOHN C THOMAS(LIB),5
Lower Merion 8-4,Total,LEILA HAZOU(GRE),11
Lower Merion 8-4,Total,MARTY SELKER(CON),0
Lower Merion 8-4,Total,Unresolved Write-In,0
Lower Merion 9-1,Election Day,JOHN C THOMAS(LIB),7
Lower Merion 9-1,Election Day,LEILA HAZOU(GRE),5
Lower Merion 9-1,Election Day,MARTY SELKER(CON),0
Lower Merion 9-1,Election Day,Unresolved Write-In,0
Lower Merion 9-1,Mail-in,JOHN C THOMAS(LIB),3
Lower Merion 9-1,Mail-in,LEILA HAZOU(GRE),6
Lower Merion 9-1,Mail-in,MARTY SELKER(CON),0
Lower Merion 9-1,Mail-in,Unresolved Write-In,0
Lower Merion 9-1,Provisional,JOHN C THOMAS(LIB),0
Lower Merion 9-1,Provisional,LEILA HAZOU(GRE),0
Lower Merion 9-1,Provisional,MARTY SELKER(CON),0
Lower Merion 9-1,Provisional,Unresolved Write-In,0
Lower Merion 9-1,Total,JOHN C THOMAS(LIB),10
Lower Merion 9-1,Total,LEILA HAZOU(GRE),11
Lower Merion 9-1,Total,MARTY SELKER(CON),0
Lower Merion 9-1,Total,Unresolved Write-In,0
Lower Merion 9-2,Election Day,JOHN C THOMAS(LIB),3
Lower Merion 9-2,Election Day,LEILA HAZOU(GRE),2
Lower Merion 9-2,Election Day,MARTY SELKER(CON),0
Lower Merion 9-2,Election Day,Unresolved Write-In,0
Lower Merion 9-2,Mail-in,JOHN C THOMAS(LIB),4
Lower Merion 9-2,Mail-in,LEILA HAZOU(GRE),4
Lower Merion 9-2,Mail-in,MARTY SELKER(CON),0
Lower Merion 9-2,Mail-in,Unresolved Write-In,0
Lower Merion 9-2,Provisional,JOHN C THOMAS(LIB),0
Lower Merion 9-2,Provisional,LEILA HAZOU(GRE),0
Lower Merion 9-2,Provisional,MARTY SELKER(CON),0
Lower Merion 9-2,Provisional,Unresolved Write-In,0
Lower Merion 9-2,Total,JOHN C THOMAS(LIB),7
Lower Merion 9-2,Total,LEILA HAZOU(GRE),6
Lower Merion 9-2,Total,MARTY SELKER(CON),0
Lower Merion 9-2,Total,Unresolved Write-In,0
Lower Merion 9-3,Election Day,JOHN C THOMAS(LIB),5
Lower Merion 9-3,Election Day,LEILA HAZOU(GRE),11
Lower Merion 9-3,Election Day,MARTY SELKER(CON),1
Lower Merion 9-3,Election Day,Unresolved Write-In,1
Lower Merion 9-3,Mail-in,JOHN C THOMAS(LIB),4
Lower Merion 9-3,Mail-in,LEILA HAZOU(GRE),4
Lower Merion 9-3,Mail-in,MARTY SELKER(CON),0
Lower Merion 9-3,Mail-in,Unresolved Write-In,0
Lower Merion 9-3,Provisional,JOHN C THOMAS(LIB),0
Lower Merion 9-3,Provisional,LEILA HAZOU(GRE),0
Lower Merion 9-3,Provisional,MARTY SELKER(CON),0
Lower Merion 9-3,Provisional,Unresolved Write-In,1
Lower Merion 9-3,Total,JOHN C THOMAS(LIB),9
Lower Merion 9-3,Total,LEILA HAZOU(GRE),15
Lower Merion 9-3,Total,MARTY SELKER(CON),1
Lower Merion 9-3,Total,Unresolved Write-In,2
Lower Merion 10-1,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 10-1,Election Day,LEILA HAZOU(GRE),****
Lower Merion 10-1,Election Day,MARTY SELKER(CON),****
Lower Merion 10-1,Election Day,Unresolved Write-In,****
Lower Merion 10-1,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 10-1,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 10-1,Mail-in,MARTY SELKER(CON),****
Lower Merion 10-1,Mail-in,Unresolved Write-In,****
Lower Merion 10-1,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 10-1,Provisional,LEILA HAZOU(GRE),****
Lower Merion 10-1,Provisional,MARTY SELKER(CON),****
Lower Merion 10-1,Provisional,Unresolved Write-In,****
Lower Merion 10-1,Total,JOHN C THOMAS(LIB),4
Lower Merion 10-1,Total,LEILA HAZOU(GRE),3
Lower Merion 10-1,Total,MARTY SELKER(CON),0
Lower Merion 10-1,Total,Unresolved Write-In,0
Lower Merion 10-2,Election Day,JOHN C THOMAS(LIB),3
Lower Merion 10-2,Election Day,LEILA HAZOU(GRE),20
Lower Merion 10-2,Election Day,MARTY SELKER(CON),0
Lower Merion 10-2,Election Day,Unresolved Write-In,1
Lower Merion 10-2,Mail-in,JOHN C THOMAS(LIB),2
Lower Merion 10-2,Mail-in,LEILA HAZOU(GRE),13
Lower Merion 10-2,Mail-in,MARTY SELKER(CON),0
Lower Merion 10-2,Mail-in,Unresolved Write-In,1
Lower Merion 10-2,Provisional,JOHN C THOMAS(LIB),0
Lower Merion 10-2,Provisional,LEILA HAZOU(GRE),1
Lower Merion 10-2,Provisional,MARTY SELKER(CON),0
Lower Merion 10-2,Provisional,Unresolved Write-In,0
Lower Merion 10-2,Total,JOHN C THOMAS(LIB),5
Lower Merion 10-2,Total,LEILA HAZOU(GRE),34
Lower Merion 10-2,Total,MARTY SELKER(CON),0
Lower Merion 10-2,Total,Unresolved Write-In,2
Lower Merion 10-3,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 10-3,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 10-3,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 10-3,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 10-3,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 10-3,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 10-3,Total,ROBERT P CASEY JR(DEM),714
Lower Merion 10-3,Total,DAVE MCCORMICK(REP),272
Lower Merion 11-1,Election Day,ROBERT P CASEY JR(DEM),271
Lower Merion 11-1,Election Day,DAVE MCCORMICK(REP),197
Lower Merion 11-1,Mail-in,ROBERT P CASEY JR(DEM),292
Lower Merion 11-1,Mail-in,DAVE MCCORMICK(REP),93
Lower Merion 11-1,Provisional,ROBERT P CASEY JR(DEM),7
Lower Merion 11-1,Provisional,DAVE MCCORMICK(REP),4
Lower Merion 11-1,Total,ROBERT P CASEY JR(DEM),570
Lower Merion 11-1,Total,DAVE MCCORMICK(REP),294
Lower Merion 11-2,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 11-2,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 11-2,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 11-2,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 11-2,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 11-2,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 11-2,Total,ROBERT P CASEY JR(DEM),234
Lower Merion 11-2,Total,DAVE MCCORMICK(REP),75
Lower Merion 11-3,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 11-3,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 11-3,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 11-3,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 11-3,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 11-3,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 11-3,Total,ROBERT P CASEY JR(DEM),699
Lower Merion 11-3,Total,DAVE MCCORMICK(REP),410
Lower Merion 12-1,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 12-1,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 12-1,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 12-1,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 12-1,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 12-1,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 12-1,Total,ROBERT P CASEY JR(DEM),708
Lower Merion 12-1,Total,DAVE MCCORMICK(REP),124
Lower Merion 12-2,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 12-2,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 12-2,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 12-2,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 12-2,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 12-2,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 12-2,Total,ROBERT P CASEY JR(DEM),715
Lower Merion 12-2,Total,DAVE MCCORMICK(REP),154
East Greenville,Election Day,JOHN C THOMAS(LIB),34
East Greenville,Election Day,LEILA HAZOU(GRE),8
East Greenville,Election Day,MARTY SELKER(CON),10
East Greenville,Election Day,Unresolved Write-In,0
East Greenville,Mail-in,JOHN C THOMAS(LIB),4
East Greenville,Mail-in,LEILA HAZOU(GRE),7
East Greenville,Mail-in,MARTY SELKER(CON),5
East Greenville,Mail-in,Unresolved Write-In,0
East Greenville,Provisional,JOHN C THOMAS(LIB),1
East Greenville,Provisional,LEILA HAZOU(GRE),1
East Greenville,Provisional,MARTY SELKER(CON),0
East Greenville,Provisional,Unresolved Write-In,0
East Greenville,Total,JOHN C THOMAS(LIB),39
East Greenville,Total,LEILA HAZOU(GRE),16
East Greenville,Total,MARTY SELKER(CON),15
East Greenville,Total,Unresolved Write-In,0
Green Lane,Election Day,JOHN C THOMAS(LIB),****
Green Lane,Election Day,LEILA HAZOU(GRE),****
Green Lane,Election Day,MARTY SELKER(CON),****
Green Lane,Election Day,Unresolved Write-In,****
Green Lane,Mail-in,JOHN C THOMAS(LIB),****
Green Lane,Mail-in,LEILA HAZOU(GRE),****
Green Lane,Mail-in,MARTY SELKER(CON),****
Green Lane,Mail-in,Unresolved Write-In,****
Green Lane,Provisional,JOHN C THOMAS(LIB),****
Green Lane,Provisional,LEILA HAZOU(GRE),****
Green Lane,Provisional,MARTY SELKER(CON),****
Green Lane,Provisional,Unresolved Write-In,****
Green Lane,Total,JOHN C THOMAS(LIB),5
Green Lane,Total,LEILA HAZOU(GRE),2
Green Lane,Total,MARTY SELKER(CON),1
Green Lane,Total,Unresolved Write-In,1
Hatboro North 1,Election Day,JOHN C THOMAS(LIB),****
Hatboro North 1,Election Day,LEILA HAZOU(GRE),****
Hatboro North 1,Election Day,MARTY SELKER(CON),****
Hatboro North 1,Election Day,Unresolved Write-In,****
Hatboro North 1,Mail-in,JOHN C THOMAS(LIB),****
Hatboro North 1,Mail-in,LEILA HAZOU(GRE),****
Hatboro North 1,Mail-in,MARTY SELKER(CON),****
Hatboro North 1,Mail-in,Unresolved Write-In,****
Hatboro North 1,Provisional,JOHN C THOMAS(LIB),****
Hatboro North 1,Provisional,LEILA HAZOU(GRE),****
Hatboro North 1,Provisional,MARTY SELKER(CON),****
Hatboro North 1,Provisional,Unresolved Write-In,****
Hatboro North 1,Total,JOHN C THOMAS(LIB),13
Hatboro North 1,Total,LEILA HAZOU(GRE),6
Hatboro North 1,Total,MARTY SELKER(CON),3
Hatboro North 1,Total,Unresolved Write-In,0
Hatboro North 2,Election Day,JOHN C THOMAS(LIB),20
Hatboro North 2,Election Day,LEILA HAZOU(GRE),15
Hatboro North 2,Election Day,MARTY SELKER(CON),2
Hatboro North 2,Election Day,Unresolved Write-In,1
Hatboro North 2,Mail-in,JOHN C THOMAS(LIB),4
Hatboro North 2,Mail-in,LEILA HAZOU(GRE),7
Hatboro North 2,Mail-in,MARTY SELKER(CON),2
Hatboro North 2,Mail-in,Unresolved Write-In,2
Hatboro North 2,Provisional,JOHN C THOMAS(LIB),1
Hatboro North 2,Provisional,LEILA HAZOU(GRE),0
Hatboro North 2,Provisional,MARTY SELKER(CON),0
Hatboro North 2,Provisional,Unresolved Write-In,0
Hatboro North 2,Total,JOHN C THOMAS(LIB),25
Hatboro North 2,Total,LEILA HAZOU(GRE),22
Hatboro North 2,Total,MARTY SELKER(CON),4
Hatboro North 2,Total,Unresolved Write-In,3
Hatboro South 1,Election Day,JOHN C THOMAS(LIB),****
Hatboro South 1,Election Day,LEILA HAZOU(GRE),****
Hatboro South 1,Election Day,MARTY SELKER(CON),****
Hatboro South 1,Election Day,Unresolved Write-In,****
Hatboro South 1,Mail-in,JOHN C THOMAS(LIB),****
Hatboro South 1,Mail-in,LEILA HAZOU(GRE),****
Hatboro South 1,Mail-in,MARTY SELKER(CON),****
Hatboro South 1,Mail-in,Unresolved Write-In,****
Hatboro South 1,Provisional,JOHN C THOMAS(LIB),****
Hatboro South 1,Provisional,LEILA HAZOU(GRE),****
Hatboro South 1,Provisional,MARTY SELKER(CON),****
Hatboro South 1,Provisional,Unresolved Write-In,****
Hatboro South 1,Total,JOHN C THOMAS(LIB),12
Hatboro South 1,Total,LEILA HAZOU(GRE),10
Hatboro South 1,Total,MARTY SELKER(CON),3
Hatboro South 1,Total,Unresolved Write-In,3
Hatboro South 2,Election Day,JOHN C THOMAS(LIB),****
Hatboro South 2,Election Day,LEILA HAZOU(GRE),****
Hatboro South 2,Election Day,MARTY SELKER(CON),****
Hatboro South 2,Election Day,Unresolved Write-In,****
Hatboro South 2,Mail-in,JOHN C THOMAS(LIB),****
Hatboro South 2,Mail-in,LEILA HAZOU(GRE),****
Hatboro South 2,Mail-in,MARTY SELKER(CON),****
Hatboro South 2,Mail-in,Unresolved Write-In,****
Hatboro South 2,Provisional,JOHN C THOMAS(LIB),****
Hatboro South 2,Provisional,LEILA HAZOU(GRE),****
Hatboro South 2,Provisional,MARTY SELKER(CON),****
Hatboro South 2,Provisional,Unresolved Write-In,****
Hatboro South 2,Total,JOHN C THOMAS(LIB),11
Hatboro South 2,Total,LEILA HAZOU(GRE),11
Hatboro South 2,Total,MARTY SELKER(CON),3
Hatboro South 2,Total,Unresolved Write-In,0
Lower Merion 10-3,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 10-3,Election Day,LEILA HAZOU(GRE),****
Lower Merion 10-3,Election Day,MARTY SELKER(CON),****
Lower Merion 10-3,Election Day,Unresolved Write-In,****
Lower Merion 10-3,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 10-3,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 10-3,Mail-in,MARTY SELKER(CON),****
Lower Merion 10-3,Mail-in,Unresolved Write-In,****
Lower Merion 10-3,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 10-3,Provisional,LEILA HAZOU(GRE),****
Lower Merion 10-3,Provisional,MARTY SELKER(CON),****
Lower Merion 10-3,Provisional,Unresolved Write-In,****
Lower Merion 10-3,Total,JOHN C THOMAS(LIB),10
Lower Merion 10-3,Total,LEILA HAZOU(GRE),19
Lower Merion 10-3,Total,MARTY SELKER(CON),0
Lower Merion 10-3,Total,Unresolved Write-In,3
Lower Merion 11-1,Election Day,JOHN C THOMAS(LIB),0
Lower Merion 11-1,Election Day,LEILA HAZOU(GRE),1
Lower Merion 11-1,Election Day,MARTY SELKER(CON),0
Lower Merion 11-1,Election Day,Unresolved Write-In,0
Lower Merion 11-1,Mail-in,JOHN C THOMAS(LIB),0
Lower Merion 11-1,Mail-in,LEILA HAZOU(GRE),0
Lower Merion 11-1,Mail-in,MARTY SELKER(CON),0
Lower Merion 11-1,Mail-in,Unresolved Write-In,0
Lower Merion 11-1,Provisional,JOHN C THOMAS(LIB),0
Lower Merion 11-1,Provisional,LEILA HAZOU(GRE),0
Lower Merion 11-1,Provisional,MARTY SELKER(CON),0
Lower Merion 11-1,Provisional,Unresolved Write-In,0
Lower Merion 11-1,Total,JOHN C THOMAS(LIB),0
Lower Merion 11-1,Total,LEILA HAZOU(GRE),1
Lower Merion 11-1,Total,MARTY SELKER(CON),0
Lower Merion 11-1,Total,Unresolved Write-In,0
Lower Merion 11-2,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 11-2,Election Day,LEILA HAZOU(GRE),****
Lower Merion 11-2,Election Day,MARTY SELKER(CON),****
Lower Merion 11-2,Election Day,Unresolved Write-In,****
Lower Merion 11-2,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 11-2,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 11-2,Mail-in,MARTY SELKER(CON),****
Lower Merion 11-2,Mail-in,Unresolved Write-In,****
Lower Merion 11-2,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 11-2,Provisional,LEILA HAZOU(GRE),****
Lower Merion 11-2,Provisional,MARTY SELKER(CON),****
Lower Merion 11-2,Provisional,Unresolved Write-In,****
Lower Merion 11-2,Total,JOHN C THOMAS(LIB),2
Lower Merion 11-2,Total,LEILA HAZOU(GRE),1
Lower Merion 11-2,Total,MARTY SELKER(CON),0
Lower Merion 11-2,Total,Unresolved Write-In,0
Lower Merion 11-3,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 11-3,Election Day,LEILA HAZOU(GRE),****
Lower Merion 11-3,Election Day,MARTY SELKER(CON),****
Lower Merion 11-3,Election Day,Unresolved Write-In,****
Lower Merion 11-3,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 11-3,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 11-3,Mail-in,MARTY SELKER(CON),****
Lower Merion 11-3,Mail-in,Unresolved Write-In,****
Lower Merion 11-3,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 11-3,Provisional,LEILA HAZOU(GRE),****
Lower Merion 11-3,Provisional,MARTY SELKER(CON),****
Lower Merion 11-3,Provisional,Unresolved Write-In,****
Lower Merion 11-3,Total,JOHN C THOMAS(LIB),4
Lower Merion 11-3,Total,LEILA HAZOU(GRE),3
Lower Merion 11-3,Total,MARTY SELKER(CON),2
Lower Merion 11-3,Total,Unresolved Write-In,0
Lower Merion 12-1,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 12-1,Election Day,LEILA HAZOU(GRE),****
Lower Merion 12-1,Election Day,MARTY SELKER(CON),****
Lower Merion 12-1,Election Day,Unresolved Write-In,****
Lower Merion 12-1,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 12-1,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 12-1,Mail-in,MARTY SELKER(CON),****
Lower Merion 12-1,Mail-in,Unresolved Write-In,****
Lower Merion 12-1,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 12-1,Provisional,LEILA HAZOU(GRE),****
Lower Merion 12-1,Provisional,MARTY SELKER(CON),****
Lower Merion 12-1,Provisional,Unresolved Write-In,****
Lower Merion 12-1,Total,JOHN C THOMAS(LIB),8
Lower Merion 12-1,Total,LEILA HAZOU(GRE),6
Lower Merion 12-1,Total,MARTY SELKER(CON),0
Lower Merion 12-1,Total,Unresolved Write-In,0
Lower Merion 12-2,Election Day,JOHN C THOMAS(LIB),****
Lower Merion 12-2,Election Day,LEILA HAZOU(GRE),****
Lower Merion 12-2,Election Day,MARTY SELKER(CON),****
Lower Merion 12-2,Election Day,Unresolved Write-In,****
Lower Merion 12-2,Mail-in,JOHN C THOMAS(LIB),****
Lower Merion 12-2,Mail-in,LEILA HAZOU(GRE),****
Lower Merion 12-2,Mail-in,MARTY SELKER(CON),****
Lower Merion 12-2,Mail-in,Unresolved Write-In,****
Lower Merion 12-2,Provisional,JOHN C THOMAS(LIB),****
Lower Merion 12-2,Provisional,LEILA HAZOU(GRE),****
Lower Merion 12-2,Provisional,MARTY SELKER(CON),****
Lower Merion 12-2,Provisional,Unresolved Write-In,****
Lower Merion 12-2,Total,JOHN C THOMAS(LIB),2
Lower Merion 12-2,Total,LEILA HAZOU(GRE),6
Lower Merion 12-2,Total,MARTY SELKER(CON),0
Lower Merion 12-2,Total,Unresolved Write-In,0
Lower Merion 12-3,Election Day,ROBERT P CASEY JR(DEM),273
Lower Merion 12-3,Election Day,DAVE MCCORMICK(REP),257
Lower Merion 12-3,Mail-in,ROBERT P CASEY JR(DEM),310
Lower Merion 12-3,Mail-in,DAVE MCCORMICK(REP),177
Lower Merion 12-3,Provisional,ROBERT P CASEY JR(DEM),8
Lower Merion 12-3,Provisional,DAVE MCCORMICK(REP),7
Lower Merion 12-3,Total,ROBERT P CASEY JR(DEM),591
Lower Merion 12-3,Total,DAVE MCCORMICK(REP),441
Lower Merion 13-1,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 13-1,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 13-1,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 13-1,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 13-1,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 13-1,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 13-1,Total,ROBERT P CASEY JR(DEM),661
Lower Merion 13-1,Total,DAVE MCCORMICK(REP),277
Lower Merion 13-2,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 13-2,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 13-2,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 13-2,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 13-2,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 13-2,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 13-2,Total,ROBERT P CASEY JR(DEM),908
Lower Merion 13-2,Total,DAVE MCCORMICK(REP),201
Lower Merion 13-3,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 13-3,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 13-3,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 13-3,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 13-3,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 13-3,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 13-3,Total,ROBERT P CASEY JR(DEM),588
Lower Merion 13-3,Total,DAVE MCCORMICK(REP),293
Lower Merion 14-1,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 14-1,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 14-1,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 14-1,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 14-1,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 14-1,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 14-1,Total,ROBERT P CASEY JR(DEM),678
Lower Merion 14-1,Total,DAVE MCCORMICK(REP),167
Lower Merion 14-2,Election Day,ROBERT P CASEY JR(DEM),****
Lower Merion 14-2,Election Day,DAVE MCCORMICK(REP),****
Lower Merion 14-2,Mail-in,ROBERT P CASEY JR(DEM),****
Lower Merion 14-2,Mail-in,DAVE MCCORMICK(REP),****
Lower Merion 14-2,Provisional,ROBERT P CASEY JR(DEM),****
Lower Merion 14-2,Provisional,DAVE MCCORMICK(REP),****
Lower Merion 14-2,Total,ROBERT P CASEY JR(DEM),767
Lower Merion 14-2,Total,DAVE MCCORMICK(REP),157
Lower Merion 12-3,Election Day,JOHN C THOMAS(LIB),3
Lower Merion 12-3,Election Day,LEILA HAZOU(GRE),8
Lower Merion 12-3,Election Day,MARTY SELKER(CON),0
Lower Merion 12-3,Election Day,Unresolved Write-In,0
Lower Merion 12-3,Mail-in,JOHN C THOMAS(LIB),1
Lower Merion 12-3,Mail-in,LEILA HAZOU(GRE),1
Lower Merion 12-3,Mail-in,MARTY SELKER(CON),0
Lower Merion 12-3,Mail-in,Unresolved Write-In,0
Lower Merion 12-3,Provisional,JOHN C THOMAS(LIB),0
Lower Merion 12-3,Provisional,LEILA HAZOU(GRE),0
Lower Merion 12-3,Provisional,MARTY SELKER(CON),0
Lower Merion 12-3,Provisional,Unresolved Write-In,0
Lower Merion 12-3,Total,JOHN C THOMAS(LIB),4
Lower Merion 12-3,Total,LEILA HAZOU(GRE),9
